repo,pr_number,pr_url,title,author,created_at,closed_at,merged_at,query,changed_files_count,pom_files_changed,java_files_changed,main_java_files_changed,dependency_updates,dependency_count,adaptation_status,adaptation_strength,evidence
kosazoltan/valutavalto-program,697,https://github.com/kosazoltan/valutavalto-program/pull/697,feat(rate-maker): v2.5.61 — HyperFormula cell engine + 6 currency removal,kosazoltan,2026-05-19T11:34:01Z,2026-05-19T12:05:42Z,2026-05-19T12:05:42Z,"""pom.xml"" ""upgrade"" ""dependency"" is:pr is:merged",22,backend/pom.xml,backend/src/main/java/hu/puzzleir/valuta/controller/CurrencyController.java;backend/src/main/java/hu/puzzleir/valuta/entity/CurrencyAuditLog.java;backend/src/main/java/hu/puzzleir/valuta/repository/CurrencyAuditLogRepository.java;backend/src/main/java/hu/puzzleir/valuta/service/AdminCurrencyService.java,backend/src/main/java/hu/puzzleir/valuta/controller/CurrencyController.java;backend/src/main/java/hu/puzzleir/valuta/entity/CurrencyAuditLog.java;backend/src/main/java/hu/puzzleir/valuta/repository/CurrencyAuditLogRepository.java;backend/src/main/java/hu/puzzleir/valuta/service/AdminCurrencyService.java,"[{""pom_file"": ""backend/pom.xml"", ""group_id"": ""com.puzzleir"", ""artifact_id"": ""valuta-backend"", ""old_version"": ""2.5.60"", ""new_version"": ""2.5.61"", ""update_type"": ""patch"", ""update_kind"": ""direct_dependency_version"", ""patch_context"": ""@@ -17,7 +17,7 @@\n     \n     <groupId>com.puzzleir</groupId>\n     <artifactId>valuta-backend</artifactId>\n-    <version>2.5.60</version>\n+    <version>2.5.61</version>\n     <name>Valutaváltó Backend</name>\n     <description>Valutaváltó program Spring Boot backend</description>""}]",1,STRICT_SOURCE_ADAPTATION_CANDIDATE,HIGH,"Exactly one logical pom.xml dependency version update, no test files changed, and production Java files changed with update/repair language."
camunda/camunda,53623,https://github.com/camunda/camunda/pull/53623,"refactor: bump CSL to 0.1.0-alpha15, delete ClientAwareOAuth2AuthorizationRequestResolver",Ben-Sheppard,2026-05-20T12:37:43Z,2026-05-20T18:06:46Z,2026-05-20T18:06:46Z,"""pom.xml"" ""bump"" ""dependency"" is:pr is:merged",3,parent/pom.xml,authentication/src/main/java/io/camunda/authentication/config/ClientAwareOAuth2AuthorizationRequestResolver.java;authentication/src/main/java/io/camunda/authentication/config/OidcOverrideBeansConfiguration.java,authentication/src/main/java/io/camunda/authentication/config/ClientAwareOAuth2AuthorizationRequestResolver.java;authentication/src/main/java/io/camunda/authentication/config/OidcOverrideBeansConfiguration.java,"[{""pom_file"": ""parent/pom.xml"", ""group_id"": null, ""artifact_id"": ""version.camunda-security-library"", ""old_version"": ""0.1.0-alpha14"", ""new_version"": ""0.1.0-alpha15"", ""update_type"": ""other"", ""update_kind"": ""property_version"", ""patch_context"": ""@@ -45,7 +45,7 @@\n     <version.bouncycastle>1.84</version.bouncycastle>\n     <version.camunda>7.24.0</version.camunda>\n     <version.camunda-license-check>2.11.2</version.camunda-license-check>\n-    <version.camunda-security-library>0.1.0-alpha14</version.camunda-security-library>\n+    <version.camunda-security-library>0.1.0-alpha15</version.camunda-security-library>\n     <version.checkstyle>13.4.2</version.checkstyle>\n     <version.commons-beanutils>1.11.0</version.commons-beanutils>\n     <version.commons-lang>3.20.0</version.commons-lang>""}]",1,STRICT_SOURCE_ADAPTATION_CANDIDATE,HIGH,"Exactly one logical pom.xml dependency version update, no test files changed, and production Java files changed with update/repair language."
RizkiRachman/goods-price-comparison-service,88,https://github.com/RizkiRachman/goods-price-comparison-service/pull/88,feat(feedback-question): add CRUD endpoints for feedback and questions,RizkiRachman,2026-05-18T10:30:21Z,2026-05-18T11:26:41Z,2026-05-18T11:26:41Z,"""pom.xml"" ""migration"" ""dependency"" is:pr is:merged",17,pom.xml,src/main/java/com/example/goodsprice/common/constant/ErrorCodes.java;src/main/java/com/example/goodsprice/common/constant/ErrorMessageConstants.java;src/main/java/com/example/goodsprice/feedbackquestion/application/domain/model/FeedbackQuestionDomain.java;src/main/java/com/example/goodsprice/feedbackquestion/application/domain/model/FeedbackQuestionType.java;src/main/java/com/example/goodsprice/feedbackquestion/application/domain/service/FeedbackQuestionService.java;src/main/java/com/example/goodsprice/feedbackquestion/application/port/in/FeedbackQuestionInPort.java;src/main/java/com/example/goodsprice/feedbackquestion/application/port/out/FeedbackQuestionRepositoryPort.java;src/main/java/com/example/goodsprice/feedbackquestion/infrastructure/adapter/persistence/FeedbackQuestionMapper.java;src/main/java/com/example/goodsprice/feedbackquestion/infrastructure/adapter/persistence/FeedbackQuestionRepositoryAdapter.java;src/main/java/com/example/goodsprice/feedbackquestion/infrastructure/adapter/persistence/JpaFeedbackQuestionRepository.java;src/main/java/com/example/goodsprice/feedbackquestion/infrastructure/adapter/persistence/entity/FeedbackQuestionEntity.java;src/main/java/com/example/goodsprice/feedbackquestion/infrastructure/adapter/web/FeedbackQuestionController.java;src/main/java/com/example/goodsprice/feedbackquestion/infrastructure/adapter/web/FeedbackQuestionWebAdapter.java;src/main/java/com/example/goodsprice/feedbackquestion/infrastructure/adapter/web/mapper/FeedbackQuestionDtoMapper.java,src/main/java/com/example/goodsprice/common/constant/ErrorCodes.java;src/main/java/com/example/goodsprice/common/constant/ErrorMessageConstants.java;src/main/java/com/example/goodsprice/feedbackquestion/application/domain/model/FeedbackQuestionDomain.java;src/main/java/com/example/goodsprice/feedbackquestion/application/domain/model/FeedbackQuestionType.java;src/main/java/com/example/goodsprice/feedbackquestion/application/domain/service/FeedbackQuestionService.java;src/main/java/com/example/goodsprice/feedbackquestion/application/port/in/FeedbackQuestionInPort.java;src/main/java/com/example/goodsprice/feedbackquestion/application/port/out/FeedbackQuestionRepositoryPort.java;src/main/java/com/example/goodsprice/feedbackquestion/infrastructure/adapter/persistence/FeedbackQuestionMapper.java;src/main/java/com/example/goodsprice/feedbackquestion/infrastructure/adapter/persistence/FeedbackQuestionRepositoryAdapter.java;src/main/java/com/example/goodsprice/feedbackquestion/infrastructure/adapter/persistence/JpaFeedbackQuestionRepository.java;src/main/java/com/example/goodsprice/feedbackquestion/infrastructure/adapter/persistence/entity/FeedbackQuestionEntity.java;src/main/java/com/example/goodsprice/feedbackquestion/infrastructure/adapter/web/FeedbackQuestionController.java;src/main/java/com/example/goodsprice/feedbackquestion/infrastructure/adapter/web/FeedbackQuestionWebAdapter.java;src/main/java/com/example/goodsprice/feedbackquestion/infrastructure/adapter/web/mapper/FeedbackQuestionDtoMapper.java,"[{""pom_file"": ""pom.xml"", ""group_id"": null, ""artifact_id"": ""api.version"", ""old_version"": ""1.8.1"", ""new_version"": ""1.9.0"", ""update_type"": ""minor"", ""update_kind"": ""property_version"", ""patch_context"": ""@@ -27,7 +27,7 @@\n         <!-- Shared libraries -->\n         <common-utils.version>1.0.0-SNAPSHOT</common-utils.version>\n         <common-exception.version>1.0.0-SNAPSHOT</common-exception.version>\n-        <api.version>1.8.1</api.version>\n+        <api.version>1.9.0</api.version>\n         \n         <!-- Test coverage -->\n         <jacoco.version>0.8.11</jacoco.version>""}]",1,STRICT_SOURCE_ADAPTATION_CANDIDATE,HIGH,"Exactly one logical pom.xml dependency version update, no test files changed, and production Java files changed with update/repair language."
